slot_no	id	group_id	group_name	name	status	json_created	photo_placed	source_checked	reviewed	source_page	notes
1	hr-0021	g01-single-basic	小選挙区基本型	五十嵐清	photo-ready	no	yes	no	no	7	五十嵐清。sourcePage 7。写真配置済み。
2	hr-0022	g01-single-basic	小選挙区基本型	安藤高夫	photo-ready	no	yes	no	no	7	安藤高夫。sourcePage 7。写真配置済み。
3	hr-0023	g01-single-basic	小選挙区基本型	石井拓	photo-ready	no	yes	no	no	8	石井拓。sourcePage 8。写真配置済み。
4	hr-0024	g01-single-basic	小選挙区基本型	石橋林太郎	photo-ready	no	yes	no	no	9	石橋林太郎。sourcePage 9。写真配置済み。
5	hr-0025	g01-single-basic	小選挙区基本型	石原宏高	photo-ready	no	yes	no	no	9	石原宏高。sourcePage 9。写真配置済み。
6	hr-0026	g01-single-basic	小選挙区基本型	石原正敬	photo-ready	no	yes	no	no	9	石原正敬。sourcePage 9。写真配置済み。
7	hr-0027	g01-single-basic	小選挙区基本型	石坂太	photo-ready	no	yes	no	no	9	石坂太。sourcePage 9。写真配置済み。
8	hr-0028	g01-single-basic	小選挙区基本型	石破茂	photo-ready	no	yes	no	no	9	石破茂。sourcePage 9。写真配置済み。
9	hr-0029	g01-single-basic	小選挙区基本型	井出庸生	photo-ready	no	yes	no	no	10	井出庸生。sourcePage 10。写真配置済み。
10	hr-0030	g01-single-basic	小選挙区基本型	伊藤達也	photo-ready	no	yes	no	no	11	伊藤達也。sourcePage 11。写真配置済み。
11	hr-0031	g01-single-basic	小選挙区基本型	伊藤忠彦	photo-ready	no	yes	no	no	11	伊藤忠彦。sourcePage 11。写真配置済み。
12	hr-0032	g01-single-basic	小選挙区基本型	井野俊郎	photo-ready	no	yes	no	no	12	井野俊郎。sourcePage 12。写真配置済み。
13	hr-0033	g01-single-basic	小選挙区基本型	井上信治	photo-ready	no	yes	no	no	12	井上信治。sourcePage 12。写真配置済み。
14	hr-0034	g01-single-basic	小選挙区基本型	井上貴博	photo-ready	no	yes	no	no	12	井上貴博。sourcePage 12。写真配置済み。
15	hr-0035	g01-single-basic	小選挙区基本型	稲田朋美	photo-ready	no	yes	no	no	12	稲田朋美。sourcePage 12。写真配置済み。
16	hr-0036	g01-single-basic	小選挙区基本型	稲葉大輔	photo-ready	no	yes	no	no	12	稲葉大輔。sourcePage 12。写真配置済み。
17	hr-0037	g01-single-basic	小選挙区基本型	井原隆	photo-ready	no	yes	no	no	13	井原隆。sourcePage 13。写真配置済み。
18	hr-0038	g01-single-basic	小選挙区基本型	今枝宗一郎	photo-ready	no	yes	no	no	13	今枝宗一郎。sourcePage 13。写真配置済み。
19	hr-0039	g01-single-basic	小選挙区基本型	今岡植	photo-ready	no	yes	no	no	13	今岡植。sourcePage 13。写真配置済み。
20	hr-0040	g02-single-variant	小選挙区変動型	池下卓	photo-ready	no	yes	no	no	7	池下卓。sourcePage 7。写真配置済み。
21	hr-0041	g02-single-variant	小選挙区変動型	泉健太	photo-ready	no	yes	no	no	10	泉健太。sourcePage 10。写真配置済み。
22	hr-0042	g02-single-variant	小選挙区変動型	井上英孝	photo-ready	no	yes	no	no	13	井上英孝。sourcePage 13。写真配置済み。
23	hr-0043	g02-single-variant	小選挙区変動型	岩谷良平	photo-ready	no	yes	no	no	14	岩谷良平。sourcePage 14。写真配置済み。
24	hr-0044	g02-single-variant	小選挙区変動型	漆間譲司	photo-ready	no	yes	no	no	16	漆間譲司。sourcePage 16。写真配置済み。
25	hr-0045	g02-single-variant	小選挙区変動型	梅村聡	photo-ready	no	yes	no	no	16	梅村聡。sourcePage 16。写真配置済み。
26	hr-0046	g02-single-variant	小選挙区変動型	浦野靖人	photo-ready	no	yes	no	no	16	浦野靖人。sourcePage 16。写真配置済み。
27	hr-0047	g02-single-variant	小選挙区変動型	遠藤敬	photo-ready	no	yes	no	no	17	遠藤敬。sourcePage 17。写真配置済み。
28	hr-0048	g02-single-variant	小選挙区変動型	小川淳也	photo-ready	no	yes	no	no	19	小川淳也。sourcePage 19。写真配置済み。
29	hr-0049	g02-single-variant	小選挙区変動型	奥下剛光	photo-ready	no	yes	no	no	19	奥下剛光。sourcePage 19。写真配置済み。
30	hr-0050	g03-proportional	比例代表型	有田芳生	photo-ready	no	yes	no	no	7	有田芳生。sourcePage 7。写真配置済み。
31	hr-0051	g03-proportional	比例代表型	石川昭政	photo-ready	no	yes	no	no	8	石川昭政。sourcePage 8。写真配置済み。
32	hr-0052	g03-proportional	比例代表型	石川勝	photo-ready	no	yes	no	no	8	石川勝。sourcePage 8。写真配置済み。
33	hr-0053	g03-proportional	比例代表型	池畑浩太朗	photo-ready	no	yes	no	no	8	池畑浩太朗。sourcePage 8。写真配置済み。
34	hr-0054	g03-proportional	比例代表型	伊佐進一	photo-ready	no	yes	no	no	8	伊佐進一。sourcePage 8。写真配置済み。
35	hr-0055	g03-proportional	比例代表型	石井啓一	photo-ready	no	yes	no	no	8	石井啓一。sourcePage 8。写真配置済み。
36	hr-0056	g03-proportional	比例代表型	石田真敏	photo-ready	no	yes	no	no	9	石田真敏。sourcePage 9。写真配置済み。
37	hr-0057	g03-proportional	比例代表型	井戸正枝	photo-ready	no	yes	no	no	10	井戸正枝。sourcePage 10。写真配置済み。
38	hr-0058	g03-proportional	比例代表型	伊藤恵介	photo-ready	no	yes	no	no	10	伊藤恵介。sourcePage 10。写真配置済み。
39	hr-0059	g03-proportional	比例代表型	一谷勇一郎	photo-ready	no	yes	no	no	10	一谷勇一郎。sourcePage 10。写真配置済み。
40	hr-0060	g03-proportional	比例代表型	市村浩一郎	photo-ready	no	yes	no	no	10	市村浩一郎。sourcePage 10。写真配置済み。
41	hr-0061	g03-proportional	比例代表型	伊東信久	photo-ready	no	yes	no	no	11	伊東信久。sourcePage 11。写真配置済み。
42	hr-0062	g03-proportional	比例代表型	伊東良孝	photo-ready	no	yes	no	no	11	伊東良孝。sourcePage 11。写真配置済み。
43	hr-0063	g03-proportional	比例代表型	伊藤聡	photo-ready	no	yes	no	no	11	伊藤聡。sourcePage 11。写真配置済み。
44	hr-0064	g03-proportional	比例代表型	伊藤信太郎	photo-ready	no	yes	no	no	11	伊藤信太郎。sourcePage 11。写真配置済み。
45	hr-0065	g03-proportional	比例代表型	犬飼明佳	photo-ready	no	yes	no	no	12	犬飼明佳。sourcePage 12。写真配置済み。
46	hr-0066	g03-proportional	比例代表型	岩崎比菜	photo-ready	no	yes	no	no	14	岩崎比菜。sourcePage 14。写真配置済み。
47	hr-0067	g03-proportional	比例代表型	浮島智子	photo-ready	no	yes	no	no	15	浮島智子。sourcePage 15。写真配置済み。
48	hr-0068	g03-proportional	比例代表型	臼木秀剛	photo-ready	no	yes	no	no	15	臼木秀剛。sourcePage 15。写真配置済み。
49	hr-0069	g04-hold	保留・例外型	宇佐美登	photo-ready	no	yes	no	no	15	宇佐美登。sourcePage 15。写真配置済み。
50	hr-0070	g04-hold	保留・例外型	緒方林太郎	photo-ready	no	yes	no	no	19	緒方林太郎。sourcePage 19。写真配置済み。
